Total weight of MST: 401.82
(0, 94)
(1, 196)
(2, 152)
(3, 125)
(4, 12)
(5, 40)
(6, 43)
(7, 39)
(8, 108)
(9, 71)
(10, 16)
(11, 14)
(12, 4)
(13, 30)
(14, 11)
(15, 114)
(16, 10)
(17, 193)
(18, 82)
(19, 91)
(20, 136)
(21, 186)
(22, 29)
(23, 165)
(24, 33)
(25, 69)
(26, 62)
(27, 169)
(28, 130)
(29, 22)
(30, 160)
(31, 72)
(32, 21)
(33, 24)
(34, 197)
(35, 137)
(36, 60)
(37, 67)
(38, 192)
(39, 156)
(40, 47)
(41, 49)
(42, 0)
(43, 157)
(44, 112)
(45, 132)
(46, 110)
(47, 40)
(48, 198)
(49, 18)
(50, 151)
(51, 63)
(52, 50)
(53, 187)
(54, 126)
(55, 119)
(56, 59)
(57, 190)
(58, 166)
(59, 72)
(60, 36)
(61, 179)
(62, 26)
(63, 51)
(64, 30)
(65, 166)
(66, 132)
(67, 37)
(68, 48)
(69, 61)
(70, 21)
(71, 82)
(72, 112)
(73, 145)
(74, 148)
(75, 184)
(76, 167)
(77, 66)
(78, 50)
(79, 77)
(80, 159)
(81, 8)
(82, 71)
(83, 98)
(84, 123)
(85, 195)
(86, 91)
(87, 138)
(88, 103)
(89, 152)
(90, 30)
(91, 86)
(92, 66)
(93, 66)
(94, 0)
(95, 65)
(96, 67)
(97, 48)
(98, 148)
(99, 30)
(100, 75)
(101, 102)
(102, 135)
(103, 88)
(104, 98)
(105, 102)
(106, 63)
(107, 141)
(108, 8)
(109, 199)
(110, 46)
(111, 28)
(112, 44)
(113, 144)
(114, 15)
(115, 109)
(116, 165)
(117, 109)
(118, 39)
(119, 55)
(120, 109)
(121, 47)
(122, 41)
(123, 124)
(124, 123)
(125, 3)
(126, 66)
(127, 129)
(128, 101)
(129, 127)
(130, 28)
(131, 158)
(132, 66)
(133, 197)
(134, 136)
(135, 102)
(136, 184)
(137, 35)
(138, 87)
(139, 33)
(140, 142)
(141, 97)
(142, 102)
(143, 82)
(144, 0)
(145, 73)
(146, 66)
(147, 174)
(148, 98)
(149, 146)
(150, 98)
(151, 175)
(152, 2)
(153, 140)
(154, 199)
(155, 101)
(156, 39)
(157, 36)
(158, 163)
(159, 78)
(160, 30)
(161, 66)
(162, 158)
(163, 158)
(164, 107)
(165, 98)
(166, 65)
(167, 119)
(168, 95)
(169, 197)
(170, 75)
(171, 132)
(172, 92)
(173, 77)
(174, 82)
(175, 151)
(176, 50)
(177, 158)
(178, 102)
(179, 61)
(180, 142)
(181, 156)
(182, 151)
(183, 146)
(184, 75)
(185, 96)
(186, 21)
(187, 92)
(188, 197)
(189, 97)
(190, 57)
(191, 89)
(192, 161)
(193, 48)
(194, 0)
(195, 85)
(196, 97)
(197, 188)
(198, 48)
